ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
8689,KRT36,14
9103,FCGR2C,1
9321,TRIP11,7
9398,CD101,26
9636,ISG15,25
10154,PLXNC1,38
10859,LILRB1,11
10870,HCST,1
11157,LSM6,25
11314,CD300A,10
23136,EPB41L3,58
23612,PHLDA3,31
25816,TNFAIP8,38
27240,SIT1,33
51107,APH1A,18
51124,IER3IP1,20
51393,TRPV2,46
51466,EVL,33
51557,LGSN,1
51599,LSR,98
53917,RAB24,20
55824,PAG1,27
57180,ACTR3B,30
57217,TTC7A,42
60559,SPCS3,39
63940,GPSM3,2
64098,PARVG,29
79744,ZNF419,1
84239,ATP13A4,10
84329,HVCN1,48
84668,FAM126A,39
91010,FMNL3,51
94239,H2AFV,90
157922,CAMSAP1,2
441531,PGAM4,43
729238,SFTPA2,2
101929889,-,9
102725035,-,1
1118,CHIT1,3
1520,CTSS,34
1668,DEFA3,4
2159,F10,44
2219,FCN1,3
3017,HIST1H2BD,105
3148,HMGB2,34
4051,CYP4F3,2
4317,MMP8,3
5806,PTX3,54
6947,TCN1,3
8971,H1FX,40
23478,SEC11A,43
26092,TOR1AIP1,28
79887,PLBD1,40
255809,C19orf38,2
10,NAT2,22
13,AADAC,2
14,AAMP,8
15,AANAT,2
19,ABCA1,31
20,ABCA2,20
21,ABCA3,3
22,ABCB7,4
24,ABCA4,3
27,ABL2,3
32,ACACB,32
33,ACADL,2
35,ACADS,30
40,ASIC2,2
41,ASIC1,3
49,ACR,3
54,ACP5,35
56,ACRV1,2
72,ACTG2,32
86,ACTL6A,48
89,ACTN3,27
90,ACVR1,25
92,ACVR2A,5
93,ACVR2B,3
94,ACVRL1,3
97,ACYP1,33
98,ACYP2,25
100,ADA,36
101,ADAM8,3
103,ADAR,25
104,ADARB1,2
105,ADARB2,2
108,ADCY2,3
112,ADCY6,33
113,ADCY7,30
114,ADCY8,3
115,ADCY9,24
116,ADCYAP1,3
117,ADCYAP1R1,2
123,PLIN2,43
127,ADH4,3
133,ADM,2
134,ADORA1,2
135,ADORA2A,2
136,ADORA2B,2
140,ADORA3,3
141,ADPRH,7
146,ADRA1D,21
147,ADRA1B,2
148,ADRA1A,2
150,ADRA2A,24
151,ADRA2B,2
152,ADRA2C,4
153,ADRB1,2
154,ADRB2,31
155,ADRB3,3
156,ADRBK1,28
157,ADRBK2,2
166,AES,2
167,CRISP1,5
400,ARL1,52
487,ATP2A1,13
491,ATP2B2,57
649,BMP1,42
696,BTN1A1,11
738,C11orf2,38
765,CA6,10
836,CASP3,44
945,CD33,32
949,SCARB1,85
988,CDC5L,29
1062,CENPE,35
1149,CIDEA,8
1174,AP1S1,33
1175,AP2S1,41
1179,CLCA1,6
1366,CLDN7,38
1381,CRABP1,27
1404,HAPLN1,28
1438,CSF2RA,35
1446,CSN1S1,16
1447,CSN2,16
1448,CSN3,10
1479,CSTF3,29
1635,DCTD,23
1717,DHCR7,21
1739,DLG1,72
1742,DLG4,10
1755,DMBT1,43
1781,DYNC1I2,68
1838,DTNB,20
2004,ELK3,3
2036,EPB41L1,43
2045,EPHA7,15
2173,FABP7,18
2222,FDFT1,35
2260,FGFR1,11
2264,FGFR4,5
2286,FKBP2,27
2634,GBP2,28
2644,GCHFR,23
2672,GFI1,4
2705,GJB1,24
2713,GK3P,2
2730,GCLM,37
2764,GMFB,48
2804,GOLGB1,30
2824,GPM6B,20
2882,GPX7,4
2954,GSTZ1,35
2987,GUK1,21
3131,HLF,4
3135,HLA-G,28
3136,HLA-H,6
3321,IGSF3,53
3346,HTN1,3
3371,TNC,64
3491,CYR61,61
3669,ISG20,27
3691,ITGB4,75
3703,STT3A,42
3783,KCNN4,24
3815,KIT,25
3882,KRT32,27
3890,KRT84,25
3892,KRT86,18
3906,LALBA,9
4025,LPO,8
4033,LRMP,7
4071,TM4SF1,29
4147,MATN2,38
4148,MATN3,23
4162,MCAM,67
4250,SCGB2A2,4
4257,MGST1,39
4258,MGST2,11
4436,MSH2,38
4586,MUC5AC,33
4597,MVD,35
4682,NUBP1,5
4832,NME3,27
4920,ROR2,30
4925,NUCB2,43
4982,TNFRSF11B,29
5009,OTC,10
5021,OXTR,28
5046,PCSK6,23
5202,PFDN2,48
5204,PFDN5,44
5303,PIN4,27
5318,PKP2,45
5361,PLXNA1,63
5373,PMM2,38
5424,POLD1,24
5437,POLR2H,28
5536,PPP5C,37
5699,PSMB10,35
5744,PTHLH,36
5805,PTS,4
5864,RAB3A,57
5876,RABGGTB,25
5877,RABIF,17
5881,RAC3,54
5947,RBP1,40
6038,RNASE4,27
6176,RPLP1,84
6192,RPS4Y1,53
6206,RPS12,72
6234,RPS28,54
6271,S100A1,21
6335,SCN9A,3
6457,SH3GL3,3
6506,SLC1A2,6
6507,SLC1A3,38
6509,SLC1A4,105
6528,SLC5A5,4
6541,SLC7A1,61
6542,SLC7A2,32
6613,SUMO2,34
6641,SNTB1,50
6699,SPRR1B,5
6747,SSR3,39
6780,STAU1,35
6781,STC1,29
6817,SULT1A1,37
6830,SUPT6H,10
6847,SYCP1,5
7042,TGFB2,25
7044,LEFTY2,4
7048,TGFBR2,20
7079,TIMP4,3
7093,TLL2,10
7108,TM7SF2,4
7163,TPD52,43
7270,TTF1,3
7327,UBE2G2,24
7498,XDH,43
7871,SLMAP,5
8227,AKAP17A,7
8406,SRPX,47
8425,LTBP4,32
8470,SORBS2,4
8481,OFD1,12
8532,CPZ,26
8540,AGPS,32
8559,PRPF18,5
8562,DENR,35
8573,CASK,57
8612,PPAP2C,29
8666,EIF3G,37
8678,BECN1,8
8682,PEA15,36
8688,KRT37,19
8736,MYOM1,33
8741,TNFSF13,10
8743,TNFSF10,23
8751,ADAM15,52
8776,MTMR1,8
8887,TAX1BP1,49
8892,EIF2B2,26
8916,HERC3,6
8936,WASF1,7
9045,RPL14,113
9069,CLDN12,26
9073,CLDN8,19
9168,TMSB10,35
9246,UBE2L6,21
9294,S1PR2,30
9375,TM9SF2,53
9402,GRAP2,27
9403,SEP15,33
9424,KCNK6,5
9429,ABCG2,50
9440,MED17,6
9455,HOMER2,3
9693,RAPGEF2,10
9770,RASSF2,5
9828,ARHGEF17,23
9843,HEPH,34
9855,FARP2,37
9871,SEC24D,31
9877,ZC3H11A,4
9931,HELZ,7
9982,FGFBP1,35
9993,DGCR2,3
10124,ARL4A,32
10131,TRAP1,71
10142,AKAP9,35
10160,FARP1,62
10162,LPCAT3,26
10184,LHFPL2,25
10198,MPHOSPH9,3
10205,MPZL2,32
10228,STX6,30
10234,LRRC17,16
10312,TCIRG1,53
10326,SIRPB1,8
10330,CNPY2,39
10385,BTN2A2,3
10548,TM9SF1,4
10551,AGR2,45
10570,DPYSL4,27
10618,TGOLN2,36
10682,EBP,26
10905,MAN1A2,22
10950,BTG3,4
10952,SEC61B,39
11112,HIBADH,35
11118,BTN3A2,28
11119,BTN3A1,9
11120,BTN2A1,36
11230,PRAF2,30
11258,DCTN3,37
11345,GABARAPL2,33
22796,COG2,37
22852,ANKRD26,9
22898,DENND3,3
22933,SIRT2,4
22936,ELL2,6
23037,PDZD2,27
23130,ATG2A,5
23155,CLCC1,3
23164,MPRIP,15
23195,MDN1,38
23247,KIAA0556,5
23305,ACSL6,12
23345,SYNE1,31
23352,UBR4,96
23423,TMED3,27
23438,HARS2,16
23491,CES3,9
23513,SCRIB,84
23529,CLCF1,7
23555,TSPAN15,47
23557,SNAPIN,34
23640,HSPBP1,33
25800,SLC39A6,35
25844,YIPF3,22
25870,SUMF2,30
25884,CHRDL2,9
25921,ZDHHC5,45
25928,SOSTDC1,30
25987,TSKU,27
26002,MOXD1,32
26052,DNM3,35
26091,HERC4,38
26292,MYCBP,31
26330,GAPDHS,48
26577,PCOLCE2,25
26586,CKAP2,4
27032,ATP2C1,32
27095,TRAPPC3,31
27107,ZBTB11,3
27236,ARFIP1,47
27250,PDCD4,29
27258,LSM3,32
27340,UTP20,32
27348,TOR1B,27
27351,DESI1,3
27433,TOR2A,27
28317,IGHV4OR15-8,2
28511,NKIRAS2,3
28971,C11orf67,23
29099,COMMD9,23
29113,C6orf15,6
29767,TMOD2,19
29927,SEC61A1,38
29937,NENF,34
30811,HUNK,9
50487,PLA2G3,4
50814,NSDHL,32
51024,FIS1,31
51099,ABHD5,3
51114,ZDHHC9,19
51122,COMMD2,30
51128,SAR1B,27
51129,ANGPTL4,30
51260,CXorf26,39
51337,THEM6,35
51378,ANGPT4,4
51386,EIF3L,104
51397,COMMD10,25
51399,TRAPPC4,26
51474,LIMA1,45
51678,MPP6,52
51700,CYB5R2,26
54344,DPM3,34
54438,GFOD1,3
54517,PUS7,27
54776,PPP1R12C,6
54882,ANKHD1,7
54936,ADPRHL2,26
54987,C1orf123,18
55114,ARHGAP17,39
55215,FANCI,20
55219,TMEM57,4
55227,LRRC1,40
55231,CCDC87,3
55255,WDR41,3
55269,PSPC1,34
55294,FBXW7,5
55301,OLAH,9
55336,FBXL8,5
55466,DNAJA4,30
55561,CDC42BPG,7
55573,CDV3,37
55604,LRRC16A,44
55698,RADIL,19
55707,NECAP2,19
55902,ACSS2,35
55911,APOBR,5
56129,PCDHB7,3
56267,CCBL2,35
56300,IL36G,5
56477,CCL28,6
56910,STARD7,3
56994,CHPT1,3
57211,GPR126,37
57222,ERGIC1,34
57496,MKL2,5
57498,KIDINS220,38
57507,ZNF608,8
57535,KIAA1324,29
57559,STAMBPL1,26
57577,KIAA1407,6
57596,BEGAIN,4
57658,CALCOCO1,3
57698,KIAA1598,28
57718,PPP4R4,4
57801,HES4,3
58484,NLRC4,10
60487,TRMT11,8
64093,SMOC1,29
64116,SLC39A8,3
64146,PDF,4
64388,GREM2,20
64747,MFSD1,18
64854,USP46,7
64866,CDCP1,56
65985,AACS,40
65987,KCTD14,29
66005,CHID1,34
79073,TMEM109,40
79092,CARD14,6
79178,THTPA,6
79411,GLB1L,4
79581,SLC52A2,29
79589,RNF128,3
79627,OGFRL1,3
79664,NARG2,3
79679,VTCN1,13
79716,NPEPL1,4
79778,MICALL2,3
79802,HHIPL2,3
79831,KDM8,3
80150,ASRGL1,23
80279,CDK5RAP3,17
80303,EFHD1,31
80777,CYB5B,32
83592,AKR1E2,7
83641,FAM107B,23
83786,FRMD8,20
83862,TMEM120A,17
84099,ID2B,2
84279,PRADC1,3
84326,C16orf13,20
84328,LZIC,23
84501,SPIRE2,6
84514,GHDC,22
84876,ORAI1,25
89782,LMLN,3
89941,RHOT2,4
90050,FAM181A,6
90390,MED30,20
90488,C12orf23,10
91181,NUP210L,21
91647,ATPAF2,5
92106,OXNAD1,4
92840,REEP6,27
112802,KRT71,30
113146,AHNAK2,52
113201,CASC4,25
113235,SLC46A1,29
114793,FMNL2,53
114897,C1QTNF1,26
115019,SLC26A9,5
115677,NOSTRIN,31
120071,GYLTL1B,7
123228,SENP8,3
123872,DNAAF1,6
124976,SPNS2,3
125488,TTC39C,3
126003,TRAPPC5,24
126382,NR2C2AP,26
133619,PRRC1,39
134285,TMEM171,7
136306,SVOPL,3
137964,AGPAT6,3
140807,KRT72,30
143662,MUC15,9
145567,TTC7B,29
145864,HAPLN3,33
149954,BPIFB4,3
150356,CHADL,7
153339,TMEM167A,25
158219,TTC39B,3
161003,STOML3,7
162073,ITPRIPL2,6
162461,TMEM92,3
166824,RASSF6,3
171023,ASXL1,9
200150,PLD5,21
200958,MUC20,10
221037,JMJD1C,3
222967,RSPH10B,3
223082,ZNRF2,39
253832,ZDHHC20,35
254428,SLC41A1,3
255520,ELMOD2,19
260436,FDCSP,3
283455,KSR2,3
283848,CES4A,6
284194,LGALS9B,12
285220,EPHA6,31
286262,TPRN,28
338382,RAB7B,20
340156,MYLK4,4
340527,NHSL2,2
340706,VWA2,28
347734,SLC35B2,27
374920,C19orf68,8
389658,FAM150A,5
389816,LRRC26,9
400954,EML6,10
408050,NOMO3,37
414061,DNAJB3,6
415117,STX19,4
440093,H3F3C,19
440279,UNC13C,6
645369,TMEM200C,4
645836,USP17L3,3
646480,FABP9,4
653641,GOLGA6C,3
100129271,C1orf68,30
100137047,JMJD7,3
100506564,THEGL,3
100506658,OCLN,53
100653049,LOC100653049,7
421,ARVCF,49
440,ASNS,59
444,ASPH,44
522,ATP5J,31
586,BCAT1,32
689,BTF3,39
708,C1QBP,56
740,MRPL49,33
813,CALU,42
875,CBS,38
1000,CDH2,43
1004,CDH6,25
1176,AP3S1,31
1207,CLNS1A,35
1212,CLTB,38
1281,COL3A1,34
1289,COL5A1,41
1290,COL5A2,44
1292,COL6A2,55
1301,COL11A1,26
1329,COX5B,35
1345,COX6C,25
1490,CTGF,40
1496,CTNNA2,59
1687,DFNA5,31
1719,DHFR,40
1723,DHODH,6
1737,DLAT,28
1964,EIF1AX,6
1968,EIF2S3,87
1994,ELAVL1,41
2060,EPS15,27
2201,FBN2,47
2247,FGF2,24
2287,FKBP3,39
2596,GAP43,33
2615,LRRC32,23
2631,GBAS,23
2653,GCSH,29
2736,GLI2,9
2744,GLS,37
2791,GNG11,21
3069,HDLBP,44
3420,IDH3B,30
3476,IGBP1,28
3488,IGFBP5,25
3636,INPPL1,37
3710,ITPR3,42
3838,KPNA2,73
3925,STMN1,54
3954,LETM1,29
4015,LOX,27
4017,LOXL2,59
4043,LRPAP1,23
4088,SMAD3,35
4131,MAP1B,46
4172,MCM3,47
4176,MCM7,60
4312,MMP1,33
4313,MMP2,34
4361,MRE11A,28
4509,ATP8,6
4594,MUT,8
4695,NDUFA2,16
4701,NDUFA7,22
4707,NDUFB1,22
4710,NDUFB4,38
4725,NDUFS5,29
4726,NDUFS6,16
4731,NDUFV3,6
4904,YBX1,106
4942,OAT,43
5074,PAWR,21
5111,PCNA,80
5160,PDHA1,36
5203,PFDN4,28
5481,PPID,43
5710,PSMD4,43
5770,PTPN1,34
5813,PURA,42
5814,PURB,41
5831,PYCR1,31
5832,ALDH18A1,45
5902,RANBP1,72
5905,RANGAP1,68
5937,RBMS1,6
5955,RCN2,28
6164,RPL34,69
6166,RPL36AL,42
6231,RPS26,62
6232,RPS27,50
6235,RPS29,39
6249,CLIP1,44
6388,SDF2,22
6400,SEL1L,33
6418,SET,77
6431,SRSF6,47
6432,SRSF7,65
6444,SGCD,17
6453,ITSN1,28
6525,SMTN,11
6575,SLC20A2,37
6597,SMARCA4,26
6645,SNTB2,57
6726,SRP9,46
6728,SRP19,29
6734,SRPR,23
6801,STRN,9
6818,SULT1A3,10
7058,THBS2,62
7062,TCHH,9
7145,TNS1,11
7159,TP53BP2,5
7175,TPR,45
7262,PHLDA2,32
7298,TYMS,30
7381,UQCRB,40
7386,UQCRFS1,34
7388,UQCRH,22
7411,VBP1,46
7798,LUZP1,12
7867,MAPKAPK3,9
8030,CCDC6,30
8050,PDHX,30
8140,SLC7A5,107
8260,NAA10,38
8334,HIST1H2AC,65
8492,PRSS12,2
8496,PPFIBP1,55
8506,CNTNAP1,4
8531,CSDA,45
8570,KHSRP,53
8572,PDLIM4,23
8604,SLC25A12,29
8650,NUMB,18
8669,EIF3J,32
8760,CDS2,37
8833,GMPS,55
8894,EIF2S2,47
8939,FUBP3,30
8974,P4HA2,40
9046,DOK2,14
9055,PRC1,31
9100,USP10,40
9126,SMC3,51
9141,PDCD5,36
9188,DDX21,47
9209,LRRFIP2,29
9255,AIMP1,56
9261,MAPKAPK2,6
9343,EFTUD2,78
9404,LPXN,21
9493,KIF23,83
9497,SLC4A7,56
9507,ADAMTS4,23
9532,BAG2,43
9533,POLR1C,29
9694,EMC2,28
9801,MRPL19,22
9898,UBAP2L,23
9908,G3BP2,41
9928,KIF14,44
9945,GFPT2,35
10051,SMC4,49
10061,ABCF2,30
10113,PREB,30
10155,TRIM28,60
10165,SLC25A13,34
10196,PRMT3,21
10212,DDX39A,43
10240,MRPS31,10
10287,RGS19,25
10328,EMC8,22
10424,PGRMC2,37
10426,TUBGCP3,40
10455,ECI2,9
10469,TIMM44,32
10471,PFDN6,28
10486,CAP2,34
10490,VTI1B,37
10531,PITRM1,42
10534,SSSCA1,27
10587,TXNRD2,10
10631,POSTN,48
10642,IGF2BP1,36
10643,IGF2BP3,37
10644,IGF2BP2,29
10657,KHDRBS1,42
10671,DCTN6,19
10695,CNPY3,33
10726,NUDC,74
10730,YME1L1,9
10763,NES,36
10845,CLPX,12
10901,DHRS4,25
10910,SUGT1,35
10923,SUB1,45
10939,AFG3L2,39
10953,TOMM34,44
10954,PDIA5,33
10999,SLC27A4,13
11004,KIF2C,16
11047,ADRM1,54
11065,UBE2C,32
11080,DNAJB4,30
11098,PRSS23,48
11113,CIT,50
11135,CDC42EP1,4
11177,BAZ1A,30
11198,SUPT16H,47
11217,AKAP2,26
11328,FKBP9,29
11333,PDAP1,16
22801,ITGA11,35
23007,PLCH1,12
23022,PALLD,27
23065,EMC1,35
23129,PLXND1,53
23163,GGA3,4
23172,FAM175B,33
23203,PMPCA,41
23230,VPS13A,25
23299,BICD2,6
23301,EHBP1,12
23480,SEC61G,22
23509,POFUT1,31
23511,NUP188,24
23597,ACOT9,32
23644,EDC4,27
23780,APOL2,30
24137,KIF4A,52
25902,MTHFD1L,30
25959,KANK2,34
26031,OSBPL3,21
26135,SERBP1,61
26472,PPP1R14B,43
26520,TIMM9,16
27429,HTRA2,21
27436,EML4,51
28957,MRPS28,24
28976,ACAD9,20
29088,MRPL15,34
29127,RACGAP1,75
29920,PYCR2,31
29957,SLC25A24,33
29966,STRN3,13
30968,STOML2,40
50807,ASAP1,14
50863,NTM,9
51021,MRPS16,20
51060,TXNDC12,23
51068,NMD3,17
51069,MRPL2,25
51236,FAM203A,8
51271,UBAP1,6
51295,ECSIT,4
51441,YTHDF2,38
51566,ARMCX3,8
51594,NBAS,8
51602,NOP58,30
51633,OTUD6B,10
51647,FAM96B,27
51650,MRPS33,31
51651,PTRH2,37
51726,DNAJB11,49
53918,PELO,31
54431,DNAJC10,30
54495,TMX3,39
54534,MRPL50,23
54539,NDUFB11,22
54543,TOMM7,20
55052,MRPL20,24
55145,THAP1,2
55210,ATAD3A,47
55323,LARP6,4
55631,LRRC40,21
55700,MAP7D1,19
55704,CCDC88A,24
55717,WDR11,33
55854,ZC3H15,26
55856,ACOT13,30
55967,NDUFA12,20
56926,NCLN,35
56945,MRPS22,25
57003,CCDC47,39
57214,KIAA1199,42
57333,RCN3,10
57650,KIAA1524,26
57805,KIAA1967,33
60312,AFAP1,5
60681,FKBP10,31
63875,MRPL17,24
64770,CCDC14,5
64778,FNDC3B,7
64928,MRPL14,25
64949,MRPS26,15
64963,MRPS11,18
64965,MRPS9,24
64975,MRPL41,25
64976,MRPL40,23
64978,MRPL38,10
65003,MRPL11,20
65008,MRPL1,16
65059,RAPH1,26
65080,MRPL44,21
65993,MRPS34,19
79443,FYCO1,10
79709,GLT25D1,50
79827,CLMP,25
79875,THSD4,24
79930,DOK3,6
80142,PTGES2,38
80173,IFT74,7
80224,NUBPL,4
80273,GRPEL1,40
81608,FIP1L1,4
81844,TRIM56,22
81892,SLIRP,33
83700,JAM3,33
83858,ATAD3B,35
83939,EIF2A,35
84164,ASCC2,10
84174,SLA2,21
84335,AKT1S1,8
84545,MRPL43,30
84681,HINT2,28
84959,UBASH3B,36
85476,GFM1,29
87178,PNPT1,28
90480,GADD45GIP1,6
91408,BTF3L4,28
92259,MRPS36,28
92399,MRRF,19
92609,TIMM50,31
92949,ADAMTSL1,5
93974,ATPIF1,3
112464,PRKCDBP,29
113251,LARP4,6
114801,TMEM200A,33
116228,COX20,27
116985,ARAP1,33
117246,FTSJ3,24
118429,ANTXR2,35
118460,EXOSC6,26
121457,IKBIP,32
122553,TRAPPC6B,24
124801,LSM12,29
126393,HSPB6,25
131118,DNAJC19,29
131566,DCBLD2,49
139322,APOOL,32
143888,KDELC2,28
148223,C19orf25,4
148823,C1orf150,4
150684,COMMD1,20
151887,CCDC80,37
152137,CCDC50,41
153478,PLEKHG4B,7
170954,PPP1R18,27
192111,PGAM5,31
200081,TXLNA,31
200916,RPL22L1,23
219927,MRPL21,24
220988,HNRNPA3,76
221092,HNRNPUL2,37
246213,SLC17A8,7
257194,NEGR1,30
284119,PTRF,37
374291,NDUFS7,32
375748,ERCC6L2,3
439921,MXRA7,23
445329,SULT1A4,26
445815,PALM2-AKAP2,8
493869,GPX8,22
552900,BOLA2,35
654483,BOLA2B,13
100188893,TOMM6,26
100527963,PMF1-BGLAP,3
102724560,-,29
1523,CUX1,4
2801,GOLGA2,20
4976,OPA1,40
5023,P2RX1,5
5028,P2RY1,2
5592,PRKG1,22
5935,RBM3,31
6169,RPL38,47
6449,SGTA,52
6532,SLC6A4,2
7006,TEC,4
7456,WIPF1,10
9879,DDX46,36
54437,SEMA5B,1
55074,OXR1,4
55333,SYNJ2BP,7
55582,KIF27,8
64115,C10orf54,2
80230,RUFY1,28
80790,CMIP,29
84061,MAGT1,34
84271,POLDIP3,2
94274,PPP1R14A,22
283578,TMED8,1
388931,MFSD2B,2
2079,ERH,28
5610,EIF2AK2,35
8091,HMGA2,11
8480,RAE1,28
9061,PAPSS1,38
9919,SEC16A,39
10949,HNRNPA0,37
11273,ATXN2L,25
23187,PHLDB1,8
26229,B3GAT3,29
51639,SF3B14,22
54676,GTPBP2,8
56243,KIAA1217,12
56944,OLFML3,38
84168,ANTXR1,33
388552,BLOC1S3,3
23108,RAP1GAP2,3
126326,GIPC3,6
126432,RINL,1
3065,HDAC1,34
3910,LAMA4,49
5411,PNN,31
6428,SRSF3,66
7112,TMPO,51
7536,SF1,31
9733,SART3,40
9967,THRAP3,33
10291,SF3A1,44
10969,EBNA1BP2,30
23184,MESDC2,38
23471,TRAM1,25
84661,DPY30,29
222068,TMED4,38
284695,ZNF326,27
285590,SH3PXD2B,2
102724594,-,19
930,CD19,14
970,CD70,44
1017,CDK2,51
1236,CCR7,2
1736,DKC1,37
3003,GZMK,3
3117,HLA-DQA1,21
3159,HMGA1,42
3695,ITGB7,42
4046,LSP1,36
4074,M6PR,65
4204,MECP2,10
4809,NHP2L1,43
5965,RECQL,50
6117,RPA1,54
6426,SRSF1,59
6427,SRSF2,46
6573,SLC19A1,36
6633,SNRPD2,50
6727,SRP14,61
6738,TROVE2,50
6741,SSB,55
6789,STK4,25
7757,ZNF208,1
7852,CXCR4,37
7913,DEK,40
8115,TCL1A,2
8170,SLC14A2,1
8539,API5,31
9214,FAIM3,1
9938,ARHGAP25,9
10054,UBA2,42
10465,PPIH,39
10541,ANP32B,37
10589,DRAP1,26
10594,PRPF8,75
11335,CBX3,52
22870,PPP6R1,24
23451,SF3B1,63
26212,OR2B6,1
51004,COQ6,29
51257,MARCH2,1
51631,LUC7L2,36
54433,GAR1,33
55920,RCC2,51
57705,WDFY4,20
59339,PLEKHA2,4
81611,ANP32E,29
126308,MOB3A,25
143879,KBTBD3,3
151888,BTLA,3
246181,AKR7L,6
953,ENTPD1,38
2208,FCER2,10
3059,HCLS1,24
3070,HELLS,3
3603,IL16,8
5757,PTMA,36
6402,SELL,2
7454,WAS,11
26015,RPAP1,22
81539,SLC38A1,40
84034,EMILIN2,36
337960,KRTAP13-3,1
388325,SCIMP,5
728194,RSPH10B2,1
404734,ANKHD1-EIF4EBP3,2
3885,KRT34,6
174,AFP,59
407,ARR3,4
655,BMP7,25
1001,CDH3,32
1357,CPA1,3
1360,CPB1,6
1586,CYP17A1,2
1767,DNAH5,7
3014,H2AFX,90
3046,HBE1,38
3149,HMGB3,31
3909,LAMA3,42
3949,LDLR,43
4076,CAPRIN1,33
4783,NFIL3,1
5582,PRKCG,1
5587,PRKD1,1
5763,PTMS,18
6320,CLEC11A,42
6522,SLC4A2,36
6612,SUMO3,28
6628,SNRPB,40
6638,SNRPN,10
7306,TYRP1,17
7311,UBA52,95
8289,ARID1A,37
8341,HIST1H2BN,35
8342,HIST1H2BM,40
8495,PPFIBP2,33
8613,PPAP2B,29
8697,CDC23,25
8793,TNFRSF10D,35
8795,TNFRSF10B,44
8797,TNFRSF10A,37
8829,NRP1,77
9180,OSMR,23
9466,IL27RA,1
9902,MRC2,42
10052,GJC1,16
10584,COLEC10,29
10645,CAMKK2,2
11085,ADAM30,2
11093,ADAMTS13,33
23277,KIAA0664,28
23334,SZT2,5
23503,ZFYVE26,6
23657,SLC7A11,36
23683,PRKD3,20
25759,SHC2,1
26020,LRP10,23
27039,PKD2L2,4
27076,LYPD3,31
27304,MOCS3,3
27329,ANGPTL3,1
27445,PCLO,33
51155,HN1,22
51293,CD320,16
54407,SLC38A2,41
54910,SEMA4C,27
55092,TMEM51,16
55165,CEP55,44
56992,KIF15,21
57181,SLC39A10,39
57731,SPTBN4,46
60592,SCOC,1
64170,CARD9,5
79598,CEP97,3
79905,TMC7,17
80205,CHD9,8
81839,VANGL1,30
83461,CDCA3,7
83692,CD99L2,23
84466,MEGF10,8
114805,GALNT13,1
221357,GSTA5,4
387082,SUMO4,2
225,ABCD2,2
1153,CIRBP,18
1258,CNGB1,2
2780,GNAT2,40
2889,RAPGEF1,2
4343,MOV10,44
4606,MYBPC2,1
4660,PPP1R12B,4
5332,PLCB4,38
7322,UBE2D2,13
7726,TRIM26,6
8189,SYMPK,23
8683,SRSF9,25
8761,PABPC4,67
8825,LIN7A,49
9582,APOBEC3B,4
9939,RBM8A,22
11051,NUDT21,43
11052,CPSF6,21
11338,U2AF2,48
23119,HIC2,19
23582,CCNDBP1,3
23608,MKRN1,2
26235,FBXL4,1
29941,PKN3,5
51075,TMX2,19
51512,GTSE1,1
55703,POLR3B,19
55766,H2AFJ,33
85445,CNTNAP4,3
142678,MIB2,1
337867,UBAC2,17
925,CD8A,35
8600,TNFSF11,6
8792,TNFRSF11A,3
838,CASP5,3
1002,CDH4,3
1297,COL9A1,18
1298,COL9A2,3
1411,CRYBA1,1
1413,CRYBA4,1
1414,CRYBB1,13
1421,CRYGD,1
1427,CRYGS,1
1768,DNAH6,19
3899,AFF3,4
3957,LGALS2,1
4603,MYBL1,4
5649,RELN,32
5949,RBP3,1
6926,TBX3,2
8326,FZD9,2
8379,MAD1L1,2
9156,EXO1,1
9361,LONP1,36
9720,CCDC144A,2
9811,CTIF,1
9852,EPM2AIP1,2
10745,PHTF1,2
11023,VAX1,1
11197,WIF1,1
23097,CDK19,1
23333,DPY19L1,2
23368,PPP1R13B,1
23410,SIRT3,1
25769,SLC24A2,1
26049,FAM169A,2
26254,OPTC,1
27122,DKK3,30
29119,CTNNA3,28
51366,UBR5,35
55022,PID1,1
55196,C12orf35,1
55486,PARL,2
55529,TMEM55A,24
55636,CHD7,2
55779,WDR52,3
64222,TOR3A,22
64506,CPEB1,2
64745,METTL17,1
79987,SVEP1,30
83982,IFI27L2,1
84056,KATNAL1,30
84947,SERAC1,22
85301,COL27A1,10
91074,ANKRD30A,1
114821,SCAND3,1
114899,C1QTNF3,33
127602,DNAH14,6
146057,TTBK2,5
146754,DNAH2,25
154313,C6orf165,1
196403,DTX3,3
197131,UBR1,23
257062,CATSPERD,26
267002,PGBD2,2
285489,DOK7,3
414149,ACBD7,10
442213,PTCHD4,1
83990,BRIP1,1
100462977,MTRNR2L1,1
3323,HSP90AA4P,19
3327,HSP90AB3P,2
22883,CLSTN1,70
54474,KRT20,11
80086,TUBA4B,3
83998,REG4,17
140707,BRI3BP,18
155465,AGR3,21
284889,LOC284889,1
391634,HSP90AB2P,12
2902,GRIN1,5
2956,MSH6,30
4018,LPA,1
5468,PPARG,21
9236,CCPG1,3
10347,ABCA7,6
51199,NIN,3
53353,LRP1B,11
56171,DNAH7,7
57657,HCN3,1
283316,CD163L1,1
842,CASP9,2
933,CD22,13
943,TNFRSF8,6
958,CD40,44
974,CD79B,4
1380,CR2,8
1460,CSNK2B,63
1854,DUT,34
1977,EIF4E,59
2047,EPHB1,46
3535,IGL@,6
